,0
475,1614.673
476,1595.3969
477,1596.1437
478,1578.963
479,1576.6626
480,1564.5785
481,1564.5785
482,1564.5785
483,1564.5785
484,1564.5785
485,1564.5785
486,1564.5785
487,1564.5785
488,1564.5785
489,1564.5785
490,1564.5785
491,1564.5785
492,1564.5785
493,1564.5785
494,1564.5785
495,1564.5785
496,1564.5785
497,1564.5785
498,1564.5785
499,1564.5785
500,1564.5785
501,1564.5785
502,1564.5785
503,1564.5785
504,1564.5785
505,1564.5785
506,1564.5785
507,1564.5785
508,1564.5785
509,1564.5785
510,1564.5785
511,1564.5785
512,1564.5785
513,1564.5785
514,1564.5785
515,1564.5785
516,1564.5785
517,1564.5785
518,1564.5785
519,1564.5785
520,1564.5785
521,1564.5785
522,1564.5785
523,1564.5785
524,1567.7195
525,1572.6793
526,1580.627
527,1590.3851
528,1611.0157
529,1611.0157
530,1611.0157
531,1611.0157
532,1611.0157
533,1611.0157
534,1611.0157
535,1611.0157
536,1611.0157
537,1611.0157
538,1611.0157
539,1611.0157
540,1611.0157
541,1611.0157
542,1611.0157
543,1611.0157
544,1611.0157
545,1611.0157
546,1611.0157
547,1611.0157
548,1611.0157
549,1611.0157
550,1611.0157
551,1611.0157
552,1611.0157
553,1611.0157
554,1611.0157
555,1611.0157
556,1611.0157
557,1611.0157
558,1611.0157
559,1611.0157
560,1611.0157
561,1611.0157
562,1611.0157
563,1611.0157
564,1611.0157
565,1611.0157
566,1611.0157
567,1611.0157
568,1611.0157
569,1611.0157
570,1611.0157
571,1611.0157
572,1607.7269
573,1607.1013
574,1605.0042
575,1603.4529
576,1601.1709
577,1601.1709
578,1601.1709
579,1601.1709
580,1601.1709
581,1601.1709
582,1601.1709
583,1601.1709
584,1601.1709
585,1601.1709
586,1601.1709
587,1601.1709
588,1601.1709
589,1601.1709
590,1601.1709
591,1601.1709
592,1601.1709
593,1601.1709
594,1601.1709
595,1601.1709
596,1601.1709
597,1601.1709
598,1601.1709
599,1601.1709
600,1601.1709
601,1601.1709
602,1601.1709
603,1601.1709
604,1601.1709
605,1601.1709
606,1601.1709
607,1601.1709
608,1601.1709
609,1601.1709
610,1601.1709
611,1601.1709
612,1601.1709
613,1601.1709
614,1601.1709
615,1601.1709
616,1601.1709
617,1601.1709
618,1601.1709
619,1601.1709
620,1611.7666
621,1616.2189
622,1624.3392
623,1629.4302
624,1636.8707
625,1636.8707
626,1636.8707
627,1636.8707
628,1636.8707
629,1636.8707
630,1636.8707
631,1636.8707
632,1636.8707
633,1636.8707
634,1636.8707
635,1636.8707
636,1636.8707
637,1636.8707
638,1636.8707
639,1636.8707
640,1636.8707
641,1636.8707
642,1636.8707
643,1636.8707
644,1636.8707
645,1636.8707
646,1636.8707
647,1636.8707
648,1636.8707
649,1636.8707
650,1636.8707
651,1636.8707
652,1636.8707
653,1636.8707
654,1636.8707
655,1636.8707
656,1636.8707
657,1636.8707
658,1636.8707
659,1636.8707
660,1636.8707
661,1636.8707
662,1636.8707
663,1636.8707
664,1636.8707
665,1636.8707
666,1636.8707
667,1636.8707
668,1631.5183
669,1631.9324
670,1629.1843
671,1627.6783
672,1621.9779
673,1621.9779
674,1621.9779
675,1621.9779
676,1621.9779
677,1621.9779
678,1621.9779
679,1621.9779
680,1621.9779
681,1621.9779
682,1621.9779
683,1621.9779
684,1621.9779
685,1621.9779
686,1621.9779
687,1621.9779
688,1621.9779
689,1621.9779
690,1621.9779
691,1621.9779
692,1621.9779
693,1621.9779
694,1621.9779
695,1621.9779
696,1621.9779
697,1621.9779
698,1621.9779
699,1621.9779
700,1621.9779
701,1621.9779
702,1621.9779
703,1621.9779
704,1621.9779
705,1621.9779
706,1621.9779
707,1621.9779
708,1621.9779
709,1621.9779
710,1621.9779
711,1621.9779
712,1621.9779
713,1621.9779
714,1621.9779
715,1621.9779
716,1630.4132
717,1630.179
718,1636.0952
719,1636.7568
720,1639.1869
721,1639.1869
722,1639.1869
723,1639.1869
724,1639.1869
725,1639.1869
726,1639.1869
727,1639.1869
728,1639.1869
729,1639.1869
730,1639.1869
731,1639.1869
732,1639.1869
733,1639.1869
734,1639.1869
735,1639.1869
736,1639.1869
737,1639.1869
738,1639.1869
739,1639.1869
740,1639.1869
741,1639.1869
742,1639.1869
743,1639.1869
744,1639.1869
745,1639.1869
746,1639.1869
747,1639.1869
748,1639.1869
749,1639.1869
750,1639.1869
751,1639.1869
752,1639.1869
753,1639.1869
754,1639.1869
755,1639.1869
756,1639.1869
757,1639.1869
758,1639.1869
759,1639.1869
760,1639.1869
761,1639.1869
762,1639.1869
763,1639.1869
764,1634.9581
765,1634.9579
766,1633.8889
767,1633.6855
768,1632.5482
769,1632.5482
770,1632.5482
771,1632.5482
772,1632.5482
773,1632.5482
774,1632.5482
775,1632.5482
776,1632.5482
777,1632.5482
778,1632.5482
779,1632.5482
780,1632.5482
781,1632.5482
782,1632.5482
783,1632.5482
784,1632.5482
785,1632.5482
786,1632.5482
787,1632.5482
788,1632.5482
789,1632.5482
790,1632.5482
791,1632.5482
792,1632.5482
793,1632.5482
794,1632.5482
795,1632.5482
796,1632.5482
797,1632.5482
798,1632.5482
799,1632.5482
800,1632.5482
801,1632.5482
802,1632.5482
803,1632.5482
804,1632.5482
805,1632.5482
806,1632.5482
807,1632.5482
808,1632.5482
809,1632.5482
810,1632.5482
811,1632.5482
812,1627.3271
813,1626.7859
814,1624.2798
815,1623.3787
816,1620.4238
817,1620.4238
818,1620.4238
819,1620.4238
820,1620.4238
821,1620.4238
822,1620.4238
823,1620.4238
824,1620.4238
825,1620.4238
826,1620.4238
827,1620.4238
828,1620.4238
829,1620.4238
830,1620.4238
831,1620.4238
832,1620.4238
833,1620.4238
834,1620.4238
835,1620.4238
836,1620.4238
837,1620.4238
838,1620.4238
839,1620.4238
840,1620.4238
841,1620.4238
842,1620.4238
843,1620.4238
844,1620.4238
845,1620.4238
846,1620.4238
847,1620.4238
848,1620.4238
849,1620.4238
850,1620.4238
851,1620.4238
852,1620.4238
853,1620.4238
854,1620.4238
855,1620.4238
856,1620.4238
857,1620.4238
858,1620.4238
859,1620.4238
860,1622.6761
861,1622.7113
862,1623.3441
863,1622.6748
864,1622.9692
865,1622.9692
866,1622.9692
867,1622.9692
868,1622.9692
869,1622.9692
870,1622.9692
871,1622.9692
872,1622.9692
873,1622.9692
874,1622.9692
875,1622.9692
876,1622.9692
877,1622.9692
878,1622.9692
879,1622.9692
880,1622.9692
881,1622.9692
882,1622.9692
883,1622.9692
884,1622.9692
885,1622.9692
886,1622.9692
887,1622.9692
888,1622.9692
889,1622.9692
890,1622.9692
891,1622.9692
892,1622.9692
893,1622.9692
894,1622.9692
895,1622.9692
896,1622.9692
897,1622.9692
898,1622.9692
899,1622.9692
900,1622.9692
901,1622.9692
902,1622.9692
903,1622.9692
904,1622.9692
905,1622.9692
906,1622.9692
907,1622.9692
908,1625.9276
909,1626.6117
910,1627.9867
911,1628.2648
912,1629.2781
913,1629.2781
914,1629.2781
915,1629.2781
916,1629.2781
917,1629.2781
918,1629.2781
919,1629.2781
920,1629.2781
921,1629.2781
922,1629.2781
923,1629.2781
924,1629.2781
925,1629.2781
926,1629.2781
927,1629.2781
928,1629.2781
929,1629.2781
930,1629.2781
931,1629.2781
932,1629.2781
933,1629.2781
934,1629.2781
935,1629.2781
936,1629.2781
937,1629.2781
938,1629.2781
939,1629.2781
940,1629.2781
941,1629.2781
942,1629.2781
943,1629.2781
944,1629.2781
945,1629.2781
946,1629.2781
947,1629.2781
948,1629.2781
949,1629.2781
950,1629.2781
951,1629.2781
952,1629.2781
953,1629.2781
954,1629.2781
955,1629.2781
956,1625.3553
957,1625.2891
958,1623.0989
959,1622.25
960,1618.6265
961,1618.6265
962,1618.6265
963,1618.6265
964,1618.6265
965,1618.6265
966,1618.6265
967,1618.6265
968,1618.6265
969,1618.6265
970,1618.6265
971,1618.6265
972,1618.6265
973,1618.6265
974,1618.6265
975,1618.6265
976,1618.6265
977,1618.6265
978,1618.6265
979,1618.6265
980,1618.6265
981,1618.6265
982,1618.6265
983,1618.6265
984,1618.6265
985,1618.6265
986,1618.6265
987,1618.6265
988,1618.6265
989,1618.6265
990,1618.6265
991,1618.6265
992,1618.6265
993,1618.6265
994,1618.6265
995,1618.6265
996,1618.6265
997,1618.6265
998,1618.6265
999,1618.6265
1000,1618.6265
1001,1618.6265
1002,1618.6265
1003,1618.6265
1004,1613.6713
1005,1613.3138
1006,1610.3685
1007,1609.5154
1008,1606.3958
1009,1606.3958
1010,1606.3958
1011,1606.3958
1012,1606.3958
1013,1606.3958
1014,1606.3958
1015,1606.3958
1016,1606.3958
1017,1606.3958
1018,1606.3958
1019,1606.3958
1020,1606.3958
1021,1606.3958
1022,1606.3958
1023,1606.3958
1024,1606.3958
1025,1606.3958
1026,1606.3958
1027,1606.3958
1028,1606.3958
1029,1606.3958
1030,1606.3958
1031,1606.3958
1032,1606.3958
1033,1606.3958
1034,1606.3958
1035,1606.3958
1036,1606.3958
1037,1606.3958
1038,1606.3958
1039,1606.3958
1040,1606.3958
1041,1606.3958
1042,1606.3958
1043,1606.3958
1044,1606.3958
1045,1606.3958
1046,1606.3958
1047,1606.3958
1048,1606.3958
1049,1606.3958
1050,1606.3958
1051,1606.3958
1052,1597.1006
1053,1596.6201
1054,1590.6053
1055,1588.5094
1056,1581.9828
1057,1581.9828
1058,1581.9828
1059,1581.9828
1060,1581.9828
1061,1581.9828
1062,1581.9828
1063,1581.9828
1064,1581.9828
1065,1581.9828
1066,1581.9828
1067,1581.9828
1068,1581.9828
1069,1581.9828
1070,1581.9828
1071,1581.9828
1072,1581.9828
1073,1581.9828
1074,1581.9828
1075,1581.9828
1076,1581.9828
1077,1581.9828
1078,1581.9828
1079,1581.9828
1080,1581.9828
1081,1581.9828
1082,1581.9828
1083,1581.9828
1084,1581.9828
1085,1581.9828
1086,1581.9828
1087,1581.9828
1088,1581.9828
1089,1581.9828
1090,1581.9828
1091,1581.9828
1092,1581.9828
1093,1581.9828
1094,1581.9828
1095,1581.9828
1096,1581.9828
1097,1581.9828
1098,1581.9828
1099,1581.9828
1100,1574.403
1101,1573.7349
1102,1569.2986
1103,1567.2744
1104,1563.1305
1105,1563.1305
1106,1563.1305
1107,1563.1305
1108,1563.1305
1109,1563.1305
1110,1563.1305
1111,1563.1305
1112,1563.1305
1113,1563.1305
1114,1563.1305
1115,1563.1305
1116,1563.1305
1117,1563.1305
1118,1563.1305
1119,1563.1305
1120,1563.1305
1121,1563.1305
1122,1563.1305
1123,1563.1305
1124,1563.1305
1125,1563.1305
1126,1563.1305
1127,1563.1305
1128,1563.1305
1129,1563.1305
1130,1563.1305
1131,1563.1305
1132,1563.1305
1133,1563.1305
1134,1563.1305
1135,1563.1305
1136,1563.1305
1137,1563.1305
1138,1563.1305
1139,1563.1305
1140,1563.1305
1141,1563.1305
1142,1563.1305
1143,1563.1305
1144,1563.1305
1145,1563.1305
1146,1563.1305
1147,1563.1305
1148,1550.981
1149,1548.3003
1150,1540.9844
1151,1537.0269
1152,1531.0627
1153,1531.0627
1154,1531.0627
1155,1531.0627
1156,1531.0627
1157,1531.0627
1158,1531.0627
1159,1531.0627
1160,1531.0627
1161,1531.0627
1162,1531.0627
1163,1531.0627
1164,1531.0627
1165,1531.0627
1166,1531.0627
1167,1531.0627
1168,1531.0627
1169,1531.0627
1170,1531.0627
1171,1531.0627
1172,1531.0627
1173,1531.0627
1174,1531.0627
1175,1531.0627
1176,1531.0627
1177,1531.0627
1178,1531.0627
1179,1531.0627
1180,1531.0627
1181,1531.0627
1182,1531.0627
1183,1531.0627
1184,1531.0627
1185,1531.0627
1186,1531.0627
1187,1531.0627
1188,1531.0627
1189,1531.0627
1190,1531.0627
1191,1531.0627
1192,1531.0627
1193,1531.0627
1194,1531.0627
1195,1531.0627
1196,1529.1692
1197,1527.1227
1198,1524.9945
1199,1524.1084
1200,1525.7504
1201,1525.7504
1202,1525.7504
1203,1525.7504
1204,1525.7504
1205,1525.7504
1206,1525.7504
1207,1525.7504
1208,1525.7504
1209,1525.7504
1210,1525.7504
1211,1525.7504
1212,1525.7504
1213,1525.7504
1214,1525.7504
1215,1525.7504
1216,1525.7504
1217,1525.7504
1218,1525.7504
1219,1525.7504
1220,1525.7504
1221,1525.7504
1222,1525.7504
1223,1525.7504
1224,1525.7504
1225,1525.7504
1226,1525.7504
1227,1525.7504
1228,1525.7504
1229,1525.7504
1230,1525.7504
1231,1525.7504
1232,1525.7504
1233,1525.7504
1234,1525.7504
1235,1525.7504
1236,1525.7504
1237,1525.7504
1238,1525.7504
1239,1525.7504
1240,1525.7504
1241,1525.7504
1242,1525.7504
1243,1525.7504
1244,1527.1371
1245,1528.373
1246,1531.5175
1247,1536.7539
1248,1546.3666
1249,1546.3666
1250,1546.3666
1251,1546.3666
1252,1546.3666
1253,1546.3666
1254,1546.3666
1255,1546.3666
1256,1546.3666
1257,1546.3666
1258,1546.3666
1259,1546.3666
1260,1546.3666
1261,1546.3666
1262,1546.3666
1263,1546.3666
1264,1546.3666
1265,1546.3666
1266,1546.3666
1267,1546.3666
1268,1546.3666
1269,1546.3666
1270,1546.3666
1271,1546.3666
1272,1546.3666
1273,1546.3666
1274,1546.3666
1275,1546.3666
1276,1546.3666
1277,1546.3666
1278,1546.3665
1279,1546.3665
1280,1546.3666
1281,1546.3666
1282,1546.3666
1283,1546.3666
1284,1546.3666
1285,1546.3666
1286,1546.3666
1287,1546.3666
1288,1546.3666
1289,1546.3666
1290,1546.3666
1291,1546.3666
1292,1548.3223
1293,1550.396
1294,1554.1643
1295,1558.6787
1296,1564.392
1297,1564.392
1298,1564.392
1299,1564.392
1300,1564.392
1301,1564.392
1302,1564.392
1303,1564.392
1304,1564.392
1305,1564.392
1306,1564.392
1307,1564.392
1308,1564.392
1309,1564.392
1310,1564.392
1311,1564.392
1312,1564.392
1313,1564.392
1314,1564.392
1315,1564.392
1316,1564.392
1317,1564.392
1318,1564.392
1319,1564.392
1320,1564.392
1321,1564.392
1322,1564.392
1323,1564.392
1324,1564.392
1325,1564.392
1326,1564.392
1327,1564.392
1328,1564.392
1329,1564.392
1330,1564.392
1331,1564.392
1332,1564.392
1333,1564.392
1334,1564.392
1335,1564.392
1336,1564.392
1337,1564.392
1338,1564.392
1339,1564.392
1340,1571.8806
1341,1571.7404
1342,1574.5137
1343,1574.5516
1344,1575.4784
1345,1575.4784
1346,1575.4784
1347,1575.4784
1348,1575.4784
1349,1575.4784
1350,1575.4784
1351,1575.4784
1352,1575.4784
1353,1575.4784
1354,1575.4784
1355,1575.4784
1356,1575.4784
1357,1575.4784
1358,1575.4784
1359,1575.4784
1360,1575.4784
1361,1575.4784
1362,1575.4784
1363,1575.4784
1364,1575.4784
1365,1575.4784
1366,1575.4784
1367,1575.4784
1368,1575.4784
1369,1575.4784
1370,1575.4784
1371,1575.4784
1372,1575.4784
1373,1575.4784
1374,1575.4784
1375,1575.4784
1376,1575.4784
1377,1575.4784
1378,1575.4784
1379,1575.4784
1380,1575.4784
1381,1575.4784
1382,1575.4784
1383,1575.4784
1384,1575.4784
1385,1575.4784
1386,1575.4784
1387,1575.4784
1388,1572.9321
1389,1571.4127
1390,1569.9513
1391,1568.8743
1392,1567.7438
1393,1567.7438
1394,1567.7438
1395,1567.7438
1396,1567.7438
1397,1567.7438
1398,1567.7438
1399,1567.7438
1400,1567.7438
1401,1567.7438
1402,1567.7438
1403,1567.7438
1404,1567.7438
1405,1567.7438
1406,1567.7438
1407,1567.7438
1408,1567.7438
1409,1567.7438
1410,1567.7438
1411,1567.7438
1412,1567.7438
1413,1567.7438
1414,1567.7438
1415,1567.7438
1416,1567.7438
1417,1567.7438
1418,1567.7438
1419,1567.7438
1420,1567.7438
1421,1567.7438
1422,1567.7438
1423,1567.7438
1424,1567.7438
1425,1567.7438
1426,1567.7438
1427,1567.7438
1428,1567.7438
1429,1567.7438
1430,1567.7438
1431,1567.7438
1432,1567.7438
1433,1567.7438
1434,1567.7438
1435,1567.7438
1436,1560.6011
1437,1557.6451
1438,1554.3171
1439,1551.8347
1440,1548.5671
1441,1548.5671
1442,1548.5671
1443,1548.5671
1444,1548.5671
1445,1548.5671
1446,1548.5671
1447,1548.5671
1448,1548.5671
1449,1548.5671
1450,1548.5671
1451,1548.5671
1452,1548.5671
1453,1548.5671
1454,1548.5671
1455,1548.5671
1456,1548.5671
1457,1548.5671
1458,1548.5671
1459,1548.5671
1460,1548.5671
1461,1548.5671
1462,1548.5671
1463,1548.5671
1464,1548.5671
1465,1548.5671
1466,1548.5671
1467,1548.5671
1468,1548.5671
1469,1548.5671
1470,1548.5671
1471,1548.5671
1472,1548.5671
1473,1548.5671
1474,1548.5671
1475,1548.5671
1476,1548.5671
1477,1548.5671
1478,1548.5671
1479,1548.5671
1480,1548.5671
1481,1548.5671
1482,1548.5671
1483,1548.5671
1484,1542.9424
1485,1540.6976
1486,1538.1932
1487,1536.1829
1488,1533.7014
1489,1533.7014
1490,1533.7014
1491,1533.7014
1492,1533.7014
1493,1533.7014
1494,1533.7014
1495,1533.7014
1496,1533.7014
1497,1533.7014
1498,1533.7014
1499,1533.7014
1500,1533.7014
1501,1533.7014
1502,1533.7014
1503,1533.7014
1504,1533.7014
1505,1533.7014
1506,1533.7014
1507,1533.7014
1508,1533.7014
1509,1533.7014
1510,1533.7014
1511,1533.7014
1512,1533.7014
1513,1533.7014
1514,1533.7014
1515,1533.7014
1516,1533.7014
1517,1533.7014
1518,1533.7014
1519,1533.7014
1520,1533.7014
1521,1533.7014
1522,1533.7014
1523,1533.7014
1524,1533.7014
1525,1533.7014
1526,1533.7014
1527,1533.7014
1528,1533.7014
1529,1533.7014
1530,1533.7014
1531,1533.7014
1532,1525.3181
1533,1522.3374
1534,1519.1615
1535,1517.0021
1536,1515.0109
1537,1515.0109
1538,1515.0109
1539,1515.0109
1540,1515.0109
1541,1515.0109
1542,1515.0109
1543,1515.0109
1544,1515.0109
1545,1515.0109
1546,1515.0109
1547,1515.0109
1548,1515.0109
1549,1515.0109
1550,1515.0109
1551,1515.0109
1552,1515.0109
1553,1515.0109
1554,1515.0109
1555,1515.0109
1556,1515.0109
1557,1515.0109
1558,1515.0109
1559,1515.0109
1560,1515.0109
1561,1515.0109
1562,1515.0109
1563,1515.0109
1564,1515.0109
1565,1515.0109
1566,1515.0109
1567,1515.0109
1568,1515.0109
1569,1515.0109
1570,1515.0109
1571,1515.0109
1572,1515.0109
1573,1515.0109
1574,1515.0109
1575,1515.0109
1576,1515.0109
1577,1515.0109
1578,1515.0109
1579,1515.0109
1580,1504.5297
1581,1499.4246
1582,1494.6724
1583,1490.4753
1584,1486.4276
1585,1486.4276
1586,1486.4276
1587,1486.4276
1588,1486.4276
1589,1486.4276
1590,1486.4276
1591,1486.4276
1592,1486.4276
1593,1486.4276
1594,1486.4276
1595,1486.4276
1596,1486.4276
1597,1486.4276
1598,1486.4276
1599,1486.4276
1600,1486.4276
1601,1486.4276
1602,1486.4276
1603,1486.4276
1604,1486.4276
1605,1486.4276
1606,1486.4276
1607,1486.4276
1608,1486.4276
1609,1486.4276
1610,1486.4276
1611,1486.4276
1612,1486.4276
1613,1486.4276
1614,1486.4276
1615,1486.4276
1616,1486.4276
1617,1486.4276
1618,1486.4276
1619,1486.4276
1620,1486.4276
1621,1486.4276
1622,1486.4276
1623,1486.4276
1624,1486.4276
1625,1486.4276
1626,1486.4276
1627,1486.4276
1628,1492.9965
1629,1496.8918
1630,1499.5837
1631,1500.2405
1632,1499.8141
1633,1499.8141
1634,1499.8141
1635,1499.8141
1636,1499.8141
1637,1499.8141
1638,1499.8141
1639,1499.8141
1640,1499.8141
1641,1499.8141
1642,1499.8141
1643,1499.8141
1644,1499.8141
1645,1499.8141
1646,1499.8141
1647,1499.8141
1648,1499.8141
1649,1499.8141
1650,1499.8141
1651,1499.8141
1652,1499.8141
1653,1499.8141
1654,1499.8141
1655,1499.8141
1656,1499.8141
1657,1499.8141
1658,1499.8141
1659,1499.8141
1660,1499.8141
1661,1499.8141
1662,1499.8141
1663,1499.8141
1664,1499.8141
1665,1499.8141
1666,1499.8141
1667,1499.8141
1668,1499.8141
1669,1499.8141
1670,1499.8141
1671,1499.8141
1672,1499.8141
1673,1499.8141
1674,1499.8141
1675,1499.8141
1676,1493.1682
1677,1490.5773
1678,1488.545
1679,1486.7468
1680,1484.82
1681,1484.82
